school_name,category,address,longitude,latitude
CAMBRIDGE CDC @ DAIRY FARM PTE. LTD.,PRESCHOOL,"1,JALAN SUASA,GREEN HILL ESTATE,678493",103.7694658,1.368012921
CAMBRIDGE CDC @ SENGKANG PTE. LTD.,PRESCHOOL,"50,SENGKANG EAST WAY,548601",103.9044253,1.390414014
CAMBRIDGE CDC @ TANGLIN PTE. LTD.,PRESCHOOL,"11,UNITY STREET,#02-01,ROBERTSON WALK,237995",103.8411571,1.291970509
CAMBRIDGE@ARTRA ALEXANDRA PTE LTD,PRESCHOOL,"12,ALEXANDRA VIEW,#02-01,ARTRA,158736",103.8165523,1.290127655
CAMBRIDGE@FERNVALE PTE. LTD.,PRESCHOOL,"409A,FERNVALE ROAD,#01-46,CORAL VALE,791409",103.8771519,1.389064942
CAMBRIDGE@KINGSFORD WATERBAY PTE LTD,PRESCHOOL,"50,UPPER SERANGOON VIEW,#01-01,KINGSFORD WATERBAY,533893",103.9030705,1.374472874
CAMELOT AT RIVER VALLEY,PRESCHOOL,"80,KIM SENG ROAD,#01-08,MIRAGE TOWER,239426",103.8342619,1.291981118
CAMELOT INTERNATIONAL INFANT CARE PTE LTD,PRESCHOOL,"301,SERANGOON AVENUE 2,#01-342,CHUAN VILLAGE,550301",103.8678228,1.352883478
CAMELOT LEARNING CENTRE PTE LTD,PRESCHOOL,"221,EAST COAST ROAD,428918",103.9070782,1.307602565
CANOSSAVILLE CHILDREN AND COMMUNITY SERVICES,PRESCHOOL,"1,SALLIM ROAD,CANOSSA CONVENT PRIMARY SCHOOL,387621",103.882228,1.326644245
CAPELLA PRESCHOOL PTE. LTD.,PRESCHOOL,"4,SIMS DRIVE,#01-70,SIMS URBAN OASIS,387387",103.8808272,1.318974954
CARPE DIEM @ HILLTOP PTE. LTD.,PRESCHOOL,"701,YIO CHU KANG ROAD,787087",103.8303415,1.378586886
CARPE DIEM @ ITE PTE. LTD.,PRESCHOOL,"2,ANG MO KIO DRIVE,#01-07,ITE COLLEGE CENTRAL,567720",103.856412,1.377892041
CARPE DIEM @ NORDCOM PTE LTD,PRESCHOOL,"3,GAMBAS CRESCENT,#01-04,NORDCOM ONE,757088",103.8138889,1.444080213
CARPE DIEM ACE LEARNERS PTE. LTD.,PRESCHOOL,"2,BUKIT BATOK STREET 23,#01-12,BUKIT BATOK CONNECTION,659554",103.7532592,1.34394552
CARPE DIEM CHILDCARE PTE LTD,PRESCHOOL,"78,YIO CHU KANG ROAD,#01-02,545571",103.8751162,1.358060263
CARPE DIEM CHILDCARE PTE LTD,PRESCHOOL,"1,MARINE PARADE CENTRAL,#05-01,PARKWAY CENTRE,449408",103.9059965,1.301887321
CARPE DIEM CHILDCARE PTE. LTD.,PRESCHOOL,"318,BUKIT BATOK STREET 32,#01-169,650318",103.7472824,1.360945938
CARPE DIEM CHILDCARE RESORT PTE. LTD.,PRESCHOOL,"413,NORTHSHORE DRIVE,#02-01,820413",103.8998585,1.416411814
CARPE DIEM EDUCARE PTE. LTD.,PRESCHOOL,"167,PETIR ROAD,#01-138,670167",103.7651024,1.377687073
CARPE DIEM FIRST YEARS PTE. LTD.,PRESCHOOL,"129,PASIR RIS STREET 11,#01-325,510129",103.9556234,1.366518697
CARPE DIEM KIDSWORLD PTE. LTD.,PRESCHOOL,"739,JURONG WEST STREET 73,#01-66,640739",103.7001201,1.345942986
CARPE DIEM KIDZ PLAYHOUSE PTE. LTD.,PRESCHOOL,"259,CANADA ROAD,759791",103.8295966,1.456248754
CARPE DIEM KINDERACE PTE. LTD.,PRESCHOOL,"626,BUKIT BATOK CENTRAL,#01-622,650626",103.7490228,1.351719749
CARPE DIEM KINDERCARE PTE. LTD.,PRESCHOOL,"108,BEDOK RESERVOIR ROAD,#01-300,470108",103.909387,1.33023193
CARPE DIEM LITTLE GREEN HOUSE PTE. LTD.,PRESCHOOL,"11,WOODLANDS CLOSE,#01-33,WOODLANDS 11,737853",103.8027734,1.434826035
CARPE DIEM MI PRESCHOOL PTE. LTD.,PRESCHOOL,"946,HOUGANG STREET 92,#01-167,530946",103.8812229,1.374650613
CARPE DIEM MI SCHOOLHOUSE PTE. LTD.,PRESCHOOL,"954,HOUGANG AVENUE 9,#01-536,530954",103.8781083,1.376762777
CARPE DIEM SCHOOLHOUSE PTE LTD,PRESCHOOL,"131,LORONG 1 TOA PAYOH,#02-01,310131",103.8432507,1.33796173
CARPE DIEM SCHOOLHOUSE PTE LTD,PRESCHOOL,"353,ANCHORVALE LANE,#02-02,540353",103.8856599,1.393159677
CARPE DIEM SCHOOLHOUSE PTE LTD,PRESCHOOL,"144A,JALAN JURONG KECHIL,598640",103.7703146,1.343462129
CARPE DIEM SCHOOLHOUSE PTE. LTD.,PRESCHOOL,"5,TOH YI DRIVE,#01-221,590005",103.7745226,1.338202368
CARPE DIEM SPRINGS PTE. LTD.,PRESCHOOL,"108,SPOTTISWOODE PARK ROAD,SPOTTISWOODE PARK,080108",103.8525359,1.296848255
CARPE DIEM STARLETS 1 PTE. LTD.,PRESCHOOL,"110,TECK WHYE LANE,#01-586,680110",103.7522083,1.378236953
CARPE DIEM STARLETS 2 PTE. LTD.,PRESCHOOL,"120,TECK WHYE LANE,#01-808,680120",103.7503406,1.378841849
CARPE DIEM STARLETS SPARKLE PTE. LTD.,PRESCHOOL,"167,JALAN BUKIT MERAH,#04-15,CONNECTION ONE TOWER 4,150167",103.8185524,1.282615436
CARPE DIEM YOUNG HEARTS PTE. LTD.,PRESCHOOL,"355,TAMPINES STREET 33,#01-638,520355",103.9616,1.355050591
CARPE DIEM YOUNG JOY PTE. LTD.,PRESCHOOL,"445,FAJAR ROAD,#02-544,670445",103.7710861,1.383399516
CARPE DIEM YOUNG MINDS PTE. LTD.,PRESCHOOL,"219,TAMPINES STREET 24,#01-28,520219",103.9526127,1.354792439
CATHOLIC KINDERGARTEN,PRESCHOOL,"15,FLOWER ROAD,549404",103.8821798,1.35976188
CAVENUR KINDERGARTEN PTE LTD,PRESCHOOL,"741,TAMPINES STREET 72,#01-74,520741",103.9330438,1.360011777
CEDAN KINDERGARTEN,PRESCHOOL,"198,PUNGGOL FIELD,#02-2,820198",103.9063716,1.399509424
CENTRE OF NEW LIFE SCHOOLHOUSE,PRESCHOOL,"5,JURONG WEST STREET 74,#04CENTRE OF NEW LIFE,649151",103.6989302,1.349381024
CGM KINDERGARTEN,PRESCHOOL,"172,CHOA CHU KANG AVENUE 1,COMFORT GARDEN,689457",103.7467304,1.377232612
CHANGI BETHANY SCHOOL-HOUSE,PRESCHOOL,"694,UPPER CHANGI ROAD EAST,486824",103.9619415,1.341641257
CHANGI GENERAL HOSPITAL CHILD CARE CENTRE,PRESCHOOL,"2A,SIMEI STREET 3,#05MEDICAL CENTER,529906",103.9493064,1.339461742
CHARIS MONTESSORI @ ELIM,PRESCHOOL,"1079,SERANGOON ROAD,ELIM CHURCH,328182",103.8646264,1.323728766
CHATSWORTH PRESCHOOL,PRESCHOOL,"93A,CLEMENTI ROAD,129781",103.7682622,1.299694944
CHATSWORTH PRESCHOOL PTE LTD,PRESCHOOL,"1A,EDGWARE ROAD,799752",103.8709129,1.403053459
CHEE HWAN KOG CHILDCARE CENTRE,PRESCHOOL,"695,HOUGANG ST 61,#01-72,530695",103.8873989,1.376334012
CHERIE HEARTS @ CHARLTON PTE LTD,PRESCHOOL,"19F,CHARLTON LANE,539643",103.881586,1.356521506
CHERIE HEARTS @ MOUNTBATTEN PTE. LTD.,PRESCHOOL,"231,MOUNTBATTEN ROAD,#01-01,397999",103.8808347,1.308093196
CHERIE HEARTS KIDZ CAMPUS PTE. LTD.,PRESCHOOL,"625,ELIAS ROAD,#02-302,ELIAS MALL,510625",103.9419782,1.37860239
CHERIE HEARTS NURTURELOFT PTE. LTD.,PRESCHOOL,"18,SIN MING LANE,#01-02,MIDVIEW CITY,573960",103.8339687,1.358968724
CHERRY KIDZ MONTESSORI CHILDCARE LLP,PRESCHOOL,"239,YISHUN RING ROAD,#01-1162,YISHUN HEARTS,760239",103.8396854,1.433595146
CHERRYBROOK PRESCHOOL EAST COAST PTE. LTD.,PRESCHOOL,"6,JALAN ULU SIGLAP,457127",103.9285694,1.314067885
CHERRYBROOK PRESCHOOL FARRER,PRESCHOOL,"82,QUEEN'S ROAD,266774",103.8067873,1.31811008
CHERRYBROOK PRESCHOOL THOMSON PTE. LTD.,PRESCHOOL,"14A,MARIGOLD DRIVE,ADELPHI PARK ESTATE,576416",103.829315,1.353696666
CHESTON MONTESSORI PRESCHOOLS PTE LTD,PRESCHOOL,"220,CLEMENTI AVENUE 4,#03-01,CLEMENTI COMMUNITY CENTRE,129880",103.7681537,1.318815195
CHICKY & OLIVE INTERNATIONAL PRESCHOOL,PRESCHOOL,"52,MEDWAY DRIVE,SERANGOON GARDEN ESTATE,556552",103.8633436,1.364185594
CHICKY & OLIVE LEARNING CENTRE PTE LTD,PRESCHOOL,"19,LICHFIELD ROAD,SERANGOON GARDEN ESTATE,556839",103.8700538,1.364707574
CHILD AT STREET 11 LTD,PRESCHOOL,"102,ANG MO KIO AVE 3,#01-1429,560102",103.8394103,1.370650092
CHILDCARE @ THE ENRICHMENT PTE LTD,PRESCHOOL,"20,JURONG WEST STREET 93,#01-01,JURONG WEST SPORTS & RECREATION CTR,648965",103.6938687,1.338210887
CHILDFIRST,PRESCHOOL,"229,MOUNTBATTEN ROAD,#01-32,MOUNTBATTEN SQUARE,398007",103.8812708,1.307465187
CHILDFIRST @ HILLVIEW PTE LTD,PRESCHOOL,"63,HILLVIEW AVENUE,#01-03/04,LAM SOON INDUSTRIAL BUILDING,669569",103.7630848,1.35699659
CHILDFIRST@TAMPINES PTE. LTD.,PRESCHOOL,"3,TAMPINES CENTRAL 1,#05-01,TAMPINES PLAZA 1,529540",103.9429421,1.352643479
CHILDREN'S COVE PRESCHOOL @ SEMBAWANG,PRESCHOOL,"604,SEMBAWANG ROAD,#03-08,SEMBAWANG SHOPPING CENTRE,758459",103.8247917,1.441752968
CHILDREN'S COVE PRESCHOOL AMOY,PRESCHOOL,"105,AMOY STREET,069925",103.8525359,1.296848255
CHILDREN'S COVE PRESCHOOL PASIR RIS PTE LTD,PRESCHOOL,"443,PASIR RIS DRIVE 6,#03-02,510443",103.9573958,1.369408606
CHILDREN'S COVE PRESCHOOL PTE. LTD.,PRESCHOOL,"11,AKYAB ROAD,309975",103.8483639,1.323828527
CHILDREN'S COVE PRESCHOOL PTE.LTD.,PRESCHOOL,"58,JALAN PENJARA,149382",103.807166,1.299332866
CHILDREN'S COVE PTE. LTD.,PRESCHOOL,"30,ORANGE GROVE ROAD,#08-01,RELC BUILDING,258352",103.8260319,1.312838619
CHILDREN'S VINEYARD KINDERGARTEN,PRESCHOOL,"42,JOO CHIAT LANE,#01KATONG PRESBYTERIAN CHURCH,428102",103.903418,1.312331606
CHILDREN'S VINEYARD PRESCHOOL PTE. LTD,PRESCHOOL,"37,JALAN PEMIMPIN,#01-03,MAPEX,577177",103.8409075,1.348843363
CHINESE CHRISTIAN MISSION LIMITED,PRESCHOOL,"108,BUKIT BATOK WEST AVE 6,#01-54,650108",103.7465021,1.347443853
CHOW & CHOWS CHILDCARE & EARLY LEARNING CENTRE (CCK 542) LTD.,PRESCHOOL,"542,CHOA CHU KANG STREET 52,#01-66,680542",103.7447926,1.393605018
CHOW & CHOWS CHILDCARE & EARLY LEARNING CENTRE LTD.,PRESCHOOL,"151,JALAN TECK WHYE,#01-29,680151",103.7572511,1.378410614
CI AI EDUCATION INCUBATOR,PRESCHOOL,"621B,EDGEFIELD WALK,#01-51,822621",103.9101038,1.401352432
CITIKIDS EDVENTURE PTE. LTD.,PRESCHOOL,"450,BUKIT PANJANG RING ROAD,#01-595,670450",103.7724317,1.384528397
CLEMENTI WOODS KINDERGARTEN LLP,PRESCHOOL,"152,WEST COAST ROAD,CLEMENTI BIBLE CENTRE,127370",103.7658664,1.302720183
CM CENTRAL PTE LTD,PRESCHOOL,"161,ANG MO KIO AVE 4,#01-502,560161",103.8395491,1.374164454
COCO-RO LEARNING HOUSE,PRESCHOOL,"20,DEVONSHIRE ROAD,#01-01,DEVONSHIRE BUILDING,239850",103.8380315,1.298256483
CREATIVE O PRESCHOOLERS' BAY,PRESCHOOL,"31,INTERNATIONAL BUSINESS PARK,#02-01,CREATIVE RESOURCE,609921",103.7461733,1.329105404
CREATIVE THINKERS PRESCHOOL PTE. LTD.,PRESCHOOL,"110,JALAN JURONG KECHIL,#01-03,SWEEBIE HOUSE,598606",103.7721164,1.3411784
CREATIVELAND CHILDCARE AND DEVELOPMENT CENTRE@ADMIRALTY PTE LTD,PRESCHOOL,"715,WOODLANDS DRIVE 70,#01-144,730715",103.7993937,1.441989576
CREATIVELAND CHILDCARE AND DEVELOPMENT CENTRE@YEW TEE PTE LTD,PRESCHOOL,"634,CHOA CHU KANG NORTH 6,#01-289,680634",103.7497294,1.396609114
DA LITTLE PRESCHOOL (TAMARIND) PTE. LTD.,PRESCHOOL,"1,TAMARIND ROAD,SERENE PARK,806011",103.8606073,1.390045301
DA LITTLE PRESCHOOL AT CECIL PRIVATE LIMITED,PRESCHOOL,"137,CECIL STREET,#3-1,CECIL BUILDING,069537",103.8525359,1.296848255
DARUL GHUFRAN MOSQUE KINDERGARTEN,PRESCHOOL,"503,TAMPINES AVENUE 5,#02MASJID DARUL GHUFRAN,529651",103.9399338,1.355280651
DARUL MAKMUR MOSQUE KINDERGARTEN,PRESCHOOL,"1,ADMIRALTY LANE,#02-02,MASJID ASSYAFAAH,757620",103.8193814,1.45577051
DAVID & GOLIATH PRESCHOOL,PRESCHOOL,"2,TAH CHING ROAD,#02-01,JURONG CHRISTIAN CHURCH,618744",103.7221205,1.336484705
DAYSPRING KINDERGARTEN PTE LTD,PRESCHOOL,"50,TAGORE LANE,#B1-04/05,787494",103.8284119,1.383474314
DISCOVERY KIDZ PRESCHOOL PTE. LTD.,PRESCHOOL,"13,BEDOK RIA PLACE,489773",103.9512299,1.32697466
DREAMKIDS KINDERGARTEN @ EAST GATE PTE LTD,PRESCHOOL,"105,LORONG STANGEE,425080",103.9077753,1.309851187
DYNAMIC WORLD MONTESSORI PTE LTD,PRESCHOOL,"292,EAST COAST ROAD,428951",103.9093278,1.308162011
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"633,TAMPINES NORTH DRIVE 2,#03-01,TAMPINES GREENCOURT,520633",103.9413303,1.365519808
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"573,WOODLANDS DRIVE 16,#03-01,730573",103.7985076,1.431098072
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"858E,TAMPINES WALK,#01-01,TAMPINES GREENSPRING,525858",103.9408628,1.354453545
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"226A,SUMANG LANE,#02-206,THE VERANDAH @ MATILDA,821226",103.8931013,1.402728129
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"417A,FERNVALE LINK,#01-172,FERNVALE RIVERWALK,791417",103.8806973,1.391576541
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"131B,TENGAH GARDEN AVENUE,#01-312,PLANTATION GRANGE,692131",103.7328585,1.356346199
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"422B,NORTHSHORE DRIVE,#01-735,822422",103.9051953,1.419803495
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"111,PLANTATION CRESCENT,#2-01,PLANTATION ACRES,690111",103.7341141,1.356191299
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"78,EDGEDALE PLAINS,828683",103.9145976,1.399106517
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"460,SENGKANG WEST WAY,#01-01,FERNVALE GLADES,790460",103.8696189,1.394260934
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"443,BUKIT BATOK WEST AVENUE 8,#01-11,MULTI STOREY CAR PARK,650443",103.7372918,1.356141744
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"92,TELOK BLANGAH STREET 31,#02-257,100092",103.8076447,1.276214635
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"20,SENGKANG SQUARE,544709",103.8970331,1.39019432
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"217,COMPASSVALE DRIVE,#01-11,MULTI STOREY CAR PARK,540217",103.8944823,1.389755525
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"126A,CANBERRA STREET,#01-767,751126",103.8349813,1.445158804
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"365B,UPPER SERANGOON ROAD,#02-1056,HOUGANG MEADOW,532365",103.8975129,1.36920419
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"95A,DAWSON ROAD,#01-01,142095",103.811943,1.296089006
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"875B,TAMPINES STREET 86,#01-111,522875",103.9295011,1.352919992
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"471B,YISHUN STREET 42,#02-01,FOREST SPRING @ YISHUN,762471",103.8524338,1.426234544
E-BRIDGE PRE-SCHOOL PTE LTD,PRESCHOOL,"140,CORPORATION DRIVE,#01-07,610140",103.7237105,1.326899781
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"592C,MONTREAL LINK,#01-26,753592",103.8280705,1.450939313
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"178A,RIVERVALE CRESCENT,#01-453,541178",103.9096516,1.388973236
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"670,EDGEFIELD PLAINS,MULTI STOREY CAR PARK,820670",103.9132458,1.405822427
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"116A,RIVERVALE DRIVE,#01-08,541116",103.9022387,1.38246038
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"615B,EDGEFIELD PLAINS,#01-339,822615",103.9098829,1.403745871
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"504,YISHUN STREET 51,#01-05,MULTI STOREY CAR PARK,760504",103.8445477,1.418407468
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"1,JELEBU ROAD,#04-05,BUKIT PANJANG PLAZA,677743",103.7643572,1.379920452
E-BRIDGE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"17,CIRCUIT ROAD,#01-01,370017",103.8885751,1.329820107
EARLY LEARNING'S FUN PRESCHOOL PTE. LTD.,PRESCHOOL,"64,ENG KONG ROAD,599057",103.7678746,1.336055233
EDELWEISS PRESCHOOL SEMBAWANG PRESBYTERIAN CHURCH,PRESCHOOL,"10B,JALAN JERUJU,SEMBAWANG PRESBYTERIAN CHURCH,768443",103.8256199,1.441244344
EILEEN'S EDUCATION HUB PTE LTD,PRESCHOOL,"258,PASIR RIS STREET 21,#02-23,LOYANG POINT,510258",103.9646322,1.367073575
EILEEN'S LEARNING CENTRE PTE. LTD.,PRESCHOOL,"866A,TAMPINES STREET 83,#04-01,TAMPINES CENTRAL COMMUNITY COMPLEX,521866",103.9343152,1.355421773
ELFA PRESCHOOL,PRESCHOOL,"202,HOUGANG STREET 21,#3-00,HDB,530202",103.8839624,1.357546869
ELFA PRESCHOOL @ JURONG EAST,PRESCHOOL,"135,JURONG GATEWAY ROAD,#03-345,600135",103.7396769,1.333825407
ELITE KIDZ PRESCHOOL,PRESCHOOL,"150A,PANDAN GARDENS,#03-00,609342",103.7476489,1.32129337
EMILE PRESCHOOL @ APAC,PRESCHOOL,"622,LORONG 1 TOA PAYOH,#02-02,NIL,319763",103.8425985,1.334520482
EMILE PRESCHOOL PTE. LTD.,PRESCHOOL,"12,NEW INDUSTRIAL ROAD,#01-2,MORNINGSTAR CENTRE,536202",103.8858107,1.342335381
EMMANUEL CHILD EDUCARE,PRESCHOOL,"29,JALAN MALU MALU,769646",103.8259003,1.441204747
EN-NAEEM MOSQUE KINDERGARTEN,PRESCHOOL,"120,TAMPINES ROAD,MASJID EN-NAEEM,535136",103.8925511,1.360929313
ENFANT EDUCARE PTE LTD,PRESCHOOL,"26,HORNE ROAD,#02-00,B H BUILDING,209062",103.8625712,1.308696288
EQ EDUCARE PTE LTD,PRESCHOOL,"309,CHOA CHU KANG AVE 4,#02-01,680309",103.7458642,1.38525197
EQ-LEARNERS EDUCARE PTE LTD,PRESCHOOL,"475,CHOA CHU KANG AVENUE 3,#02-15,SUNSHINE PLACE,680475",103.7389318,1.378056148
ESHKOL VALLEY @ BP PTE LTD,PRESCHOOL,"537,BUKIT PANJANG RING ROAD,#01-835,PANGSHAN GROVE,670537",103.7631278,1.383721408
ESHKOL VALLEY @ GOSPEL LIGHT PTE. LTD.,PRESCHOOL,"39,PUNGGOL FIELD WALK,#05-02,828753",103.9134687,1.391621694
ESHKOL VALLEY @ NORTHSTAR PTE. LTD.,PRESCHOOL,"7030,ANG MO KIO AVENUE 5,#01-41,NORTHSTAR @ AMK,569880",103.8753898,1.377923452
ESHKOL VALLEY @ PPCC PTE LTD,PRESCHOOL,"302,PASIR PANJANG ROAD,#02-01,PASIR PANJANG CHRIST CHURCH,118643",103.7797917,1.287507462
ESHKOL VALLEY @ SENGKANG PEARL PTE. LTD.,PRESCHOOL,"212A,COMPASSVALE DRIVE,#02-125,541212",103.89996,1.386398218
ESHKOL VALLEY @ YISHUN PTE LTD,PRESCHOOL,"6,YISHUN INDUSTRIAL STREET 1,#01-06,NORTH VIEW BIZHUB,768090",103.8436189,1.436780967
ETONHOUSE BILINGUAL PRE-SCHOOL PTE. LTD.,PRESCHOOL,"215,UPPER BUKIT TIMAH ROAD,COURTAULDS HOUSE,588184",103.7730093,1.345412466
ETONHOUSE GARDEN SCHOOL BY THE BAY,PRESCHOOL,"18,MARINA GARDENS DRIVE,GARDENS BY THE BAY,018953",103.8525359,1.296848255
ETONHOUSE PRE-SCHOOL PTE LTD,PRESCHOOL,"718,MOUNTBATTEN ROAD,437738",103.8866838,1.300340402
ETONHOUSE PRE-SCHOOL PTE LTD,PRESCHOOL,"1,VANDA ROAD,287771",103.7982365,1.331203926
ETONHOUSE PRE-SCHOOL PTE LTD,PRESCHOOL,"11,UNITY STREET,#02-20,ROBERTSON WALK,237995",103.8411571,1.291970509
ETONHOUSE PRE-SCHOOL PTE LTD,PRESCHOOL,"39,NEWTON ROAD,307966",103.8410349,1.317197398
ETONHOUSE PRE-SCHOOL PTE LTD,PRESCHOOL,"681,BUKIT TIMAH ROAD,269782",103.8019597,1.328101214
ETONHOUSE PRE-SCHOOL PTE LTD,PRESCHOOL,"223,MOUNTBATTEN ROAD,#01-18,223@MOUNTBATTEN ROAD,398008",103.8789846,1.30846564
EUREKA SCHOOLHOUSE PTE LTD,PRESCHOOL,"02,SUNBIRD ROAD,487127",103.9576996,1.338493253
EUREKA SCHOOLHOUSE PTE LTD,PRESCHOOL,"111,FABER DRIVE,129423",103.7562383,1.319724533
FAITH METHODIST PRESCHOOL,PRESCHOOL,"400,COMMONWEALTH DRIVE,#2FAITH METHODIST CHURCH,149604",103.7973019,1.302588425
FAR EASTERN KINDERGARTEN,PRESCHOOL,"9A,GILSTEAD ROAD,309063",103.8380067,1.315631755
FIRST STEP MONTESSORI HOUSE PTE. LTD.,PRESCHOOL,"716,YISHUN STREET 71,#01-268,760716",103.8277041,1.426210966
FIRST STEPS PRESCHOOL @ ADMIRALTY,PRESCHOOL,"701,WOODLANDS DRIVE 40,#01-102,730701",103.796074,1.441797082
FIRST STEPS PRESCHOOL @ DEPOT ROAD,PRESCHOOL,"108,DEPOT ROAD,#02-04,DEPOT HEIGHTS SHOPPING CENTRE,100108",103.8102926,1.280844695
FIRST STEPS PRESCHOOL @ JURONG,PRESCHOOL,"18,BOON LAY WAY,#01-131,TRADEHUB 21,609966",103.7528545,1.328526741
FOO HAI ASPIRATION CHILD CARE CENTRE @ TAMPINES,PRESCHOOL,"871,TAMPINES STREET 84,#01-47,520871",103.9327023,1.354403476
FOO HAI ASPIRATION CHILDCARE CENTRE,PRESCHOOL,"201,BEDOK NORTH ST 1,#01-545,460201",103.9282325,1.326087684
FORREST PRESCHOOL,PRESCHOOL,"17,JALAN CHERPEN,SEMBAWANG ROAD,769923",103.8275516,1.437338501
FUNLAB PRESCHOOL (BUKIT TIMAH) PTE. LTD.,PRESCHOOL,"144,UPPER BUKIT TIMAH ROAD,#04-05,BEAUTY WORLD SHOPPING CENTRE,588177",103.7765394,1.342412642
GATE JUNIOR PRESCHOOL,PRESCHOOL,"178,CLEMENCEAU AVENUE,#01-00,HAW PAR GLASS TOWER,239926",103.8441624,1.296786854
GATE JUNIOR PRESCHOOL,PRESCHOOL,"46,LIMAU GARDEN,467905",103.9499061,1.322412835
GENESIS CHILD CARE (TP) PTE. LTD.,PRESCHOOL,"433,TAMPINES STREET 43,#01-61,520433",103.9511326,1.359040501
GENIUS HIVE PRE-SCHOOL PTE. LTD.,PRESCHOOL,"105,CECIL STREET,#02-02,THE OCTAGON,069534",103.8525359,1.296848255
GENIUS SCHOOL HOUSE,PRESCHOOL,"637D,PUNGGOL DRIVE,#01-385,824637",103.9154647,1.39905762
GLOBAL CHILD DEVELOPMENT CENTRE,PRESCHOOL,"620,WOODLANDS DRIVE 52,#01-84,730620",103.7988617,1.433425961
GLOBAL CHILD DEVELOPMENT CENTRE @ TAMPINES,PRESCHOOL,"870A,TAMPINES STREET 86,#01-10,TAMPINES GREENLACE,521870",103.9317522,1.356087002
GLOBAL MINDZ (EDEN) PRESCHOOL LIMITED,PRESCHOOL,"252,COMPASSVALE STREET,#01-01,540252",103.90077,1.393681906
GLOBAL TOTS @ BRADDELL PTE. LTD.,PRESCHOOL,"6,MUSWELL HILL,358421",103.8619466,1.344835019
GLOBAL TOTS @ EASTGATE PTE LTD,PRESCHOOL,"46,EAST COAST ROAD,#03-01,EASTGATE,428766",103.9033386,1.30438467
GLOBAL TOTS @ MOUNTBATTEN PTE LTD,PRESCHOOL,"5A,CRESCENT ROAD,439291",103.8938807,1.299700489
GLOBAL TOTS @ SEMBAWANG PTE LTD,PRESCHOOL,"579,SEMBAWANG PLACE,GOLDWOOD GARDENS,758427",103.824536,1.438111958
GLOBAL TOTS PTE. LTD.,PRESCHOOL,"1/3,JALAN HITAM MANIS,278418",103.7992577,1.310254143
GLORY JOY CHILD DEVELOPMENT CENTRE,PRESCHOOL,"501B,WELLINGTON CIRCLE,#01-06,752501",103.8213699,1.452185713
GLORY KINDERGARTEN,PRESCHOOL,"11,PEI WAH AVENUE,GLORY PRESBYTERIAN CHURCH,597611",103.7754791,1.338288648
GOOD SHEPHERD PRESCHOOL,PRESCHOOL,"25,NALLUR ROAD,456650",103.9326938,1.311228879
GRACE CHILD DEVELOPMENT CENTRE,PRESCHOOL,"19,COMPASSVALE WALK,#03-00,FU HUI LINK,544644",103.9002558,1.38938378
GRACE HOUSE @ TANGLIN PTE LTD,PRESCHOOL,"355,TANGLIN ROAD,#2GRACE ASSEMBLY OF GOD CHURCH,247960",103.8164972,1.294400746
GRACE HOUSE @ TRBK,PRESCHOOL,"45,THOMSON ROAD,THOMSON ROAD BAPTIST CHURCH,307584",103.8445616,1.315057837
GRACE HOUSE KINDERGARTEN,PRESCHOOL,"1,BT BATOK WEST AVE 4,#04-01,659125",103.7475275,1.364853736
GREEN PASTURES CHILD CENTRE,PRESCHOOL,"28/30,DUKE'S ROAD,268910",103.8107542,1.321785686
GREENERY CHILDCARE CENTRE,PRESCHOOL,"483,CHOA CHU KANG AVENUE 5,#01-164,680483",103.7377574,1.375841487
